카페명,분류,주소,별점,별점페이지,별점갯수,리뷰
많이 알려지지 않았으면 하는 바램 ㅋㅋ 하지만 넘 감동받아 리뷰 살짝 남겨봄   또 가고싶다 ㅎ'], [5, '뷰도 좋고 내부도 깔끔하고 조식도 맛있었어요. 조식 먹는 곳도 바다 바로 옆이라 너무 예뻤어요. 직원분들 너무 친절해서 편하게 지내다 나왔습니다. 다음에 또 갈꺼에요!'], [4, '부모님 모시고 신랑하고 첫 제주도 여행! 두번째날 숙소였는데 이틀 여기서 묵어도 좋았을꺼란 생각... 부모님이 너무 깔끔하고 이쁘고 방도 뜨듯하다면서 좋아하심! 그치만.. 화장실 욕실이 불투명이라 조오금(?) 애매모호한ㅎㅎ\n샴푸 바디워시 린스 바디로션 다 있어서 좋았고 직원들이 막 친절하지 않지만 기본에 충실 하신거 같아서 오히려 그게 더 좋았음. 뷰가 너무 좋았는데 바람도 불고 비행기 시간땜에 조식 먹고 바로 출발...\n조식으로 아메리칸 스타일이였는데 (베이컨 계란후라이 토스트 샐러드 등) 부모님이 항상 아침은 밥을 드셨는데 제주도 와서 외국처럼 먹어본다고 대우받는거 같다며 좋아하심ㅎㅎ 조금 아쉬운건 연인이나 커플 신혼부부는 근처에 먹을곳이 나름 있지만 저 처럼 부모님 모시고 오는 분들은 조금 애매해요 ~ 오실분들 참고하세요..!'], [5, '유명해지지 않았음 좋겠다 싶을 정도로 괜찮은  숙소.\n널직한 객실, 깔끔한 컨디션, 탁트인 전망, 조용한 주변,\n인심좋은 사장님까지,\n다음에 또 오고싶어요!!'], [5, '이곳은 4차산업혁명시대에 걸맞은 하이테크놀로지와 자연의 산물 바다가 맞닿은 천국이 틀림없습니다'], [5, '사모님께서 태풍분다고 돈 안받을테니 더있다 가시라구 하셧을때 너무 감동..... 두번이나 밖으로 나와셔서 마중와주시구 너무 감사했어요.\n\n다음에 또 제주도 오면 조식 꼭 먹고싶어요\n\n그리고 뷰가 진짜 최상이에요'], [5, '깨끗하고 넓어서 진짜 좋았어요! 시설도 정말 깨끗하고 편리했고, 제공되는 조식도 계란후라이랑 베이컨을 따뜻하고 편하게 먹을 수 있도록 구워주셔서 맛있게 먹을 수 있었습니다. 바다 바로 앞이어서 예쁜 바다를 숙소에서도 보고, 조금만 걸어나가면 있는 해안길?에서 산책도 할 수 있어서 정말 행복했어요:)'], [5, '제주도 여행하고 잠만 잘 생각으로 왔는데 숙소 들어오자마자 나가기 싫다는 생각이 들었어여ㅋㅋㅋㅋㅋㅋ 손님이 편안하게 하루를 보낼 수 있도록 섬세하게 배려한 숙소인것 같아요..! 또 가고 싶어요!!'], [5, '정말 좋은 침대와 시설. 새로지어서 깔끔하고 직원분들이 정말 친절하십니다. 아침에 늦게 일어나서 조식을 못먹고 일행과 출발을 기다렸는데, 직원분이 조식 못먹었다 했더니 배고프겠다고 머라도 주시겠다 했습니다. 괜찮다했더니 예쁜 병에 우유와 오렌지주스를 주셔서 너무 맛있게 아침을 간단히 해결하고 일정을 시작할수 있었습니다. 가족같은 분위기기도 하면서 뭔가 이가격에 이런 대접을 받아도 되나 싶을 정도로 좋았습니다. 조식을 더 좋게 하려고 준비하신다고 하는데, 꼭 다시오고싶은 장소입니다.'], [5, '최고']]"
씨사이드아덴리조트,"콘도,리조트",제주특별자치도 서귀포시 중문관광로 124,4.0,https://place.map.kakao.com/126838669#comment,13,"[[5, '중문단지 내 위치하고 있으며, 가장 작은 평형도 방3개, 화장실3개로 6명 정도의 가족 여행에 최적인 가성비를 자랑합니다. 리조트보다는 아파트 같은 느낌으로 부대시설은 부족합니다 ^^'], [4, '호텔은 아니고 넓은 고급 아파트 같아요. \n일부는 분양하고 나머지를 숙소로 운영하는 듯 해요.\n그래서 운영에 약간 미흡한 부분이 있으나 \n수건이나 휴지는 요청하면 바로 갖다 줍니다.\n방도 많고 화장실도 3개여서 가족들이 모여 지내기는 편했어요.\n청소가 약간 아쉬운데 테이블에 안닦이는 때로 식사할때마다 거슬렸고, 화장실 청소상태가 좀 아쉬웠어여. 특히 제일 작은 화장실은 샤워기가 없어서 세수와 볼일만 가능한데 그래서 물청소를 안했는지 지린냄새가 계속 나서 거의 사용을 안했네요 ㅜㅜ'], [4, ''], [5, '잘쉬다갑니다'], [4, '위치는 정말 최고ㅎ\n저가 머물렀던 숙소는 내부가 위생적이지 않아서\n별점하나 뺍니다'], [2, '여기 직원들 아주 고자세이고 불친절합니다. '], [5, ''], [2, '대가족 숙소로 서머셋 숙박후 여기로 이동.여러모로 비교됨 데스크의 응대부터 청소상태까지 불량함 식기세척기는 리조트규정상 사용하면 안된다함 편의점은 간이 매점수준  비추'], [5, ''], [5, '고급레지던스, 아파트 급의 리조트였다.\n해수욕장에 도보로 10분 정도가 걸린다. 바로 근처에 아이들이 가기좋은 테마파크가 많다. \n\n디럭스스위트는 방이 3개. 욕실 2\n 화장실 1\n주방에는 대형 냉장고와 와인냉장고 등이 갖추어져있고 테라스도 넓어서 좋았음\n\n시설은  대체로  깔끔한편'], [1, '새벽2시에 화장실에서 8cm 대왕 독거미 같은 벌레가 나와서\n와이프가 놀라서 밤새 제대로 잠도 못잤는데,\n그 다음날 스케쥴도 다 망쳤는데,\n그냥 미안하다고만 하면 끝??\n쇼파에서는 냄새 나고&hellip;\n다시는 이용 안합니다.'], [5, ''], [5, '']]"
담앤루,"콘도,리조트",제주특별자치도 서귀포시 이어도로343번길 63,4.4,https://place.map.kakao.com/12236502#comment,13,"[[5, '너무좋음 또 오고 싶음'], [5, '조용한곳에서 잘쉬고갑니다.\n직원분들도 친절하세요\n저녁먹으러 나가는길이 조금 어두었지만\n가까운곳에 기가막힌 흑돼지 가게가있어 덤으로 좋았네요\n올레칠돈 흑돼지 전문점인데 다음여행도 이곳두곳으로  고고할꺼예요~'], [3, ''], [1, '불친절'], [5, '언제나 신나는 곳'], [5, '아이넷 다둥이 가족 흐노니에 묵었었고 거실창으로 수영장 너머 바다뷰가 이국적이고 예뻤어요. 중문관광단지 10분~20거리내에 관광, 맛집 모여있어서 3일같은 2일 일정 알차게 보내고 갑니다.'], [5, '조식 맛있어요 ~ 예전에 회사연수로 왔다가 넘 8좋아서 남편도 델구왔는데 역시나 친절하고 넘  좋았어요.시설이 좀 노후되긴했지만 가격대비 쏘쏘 ~청소 깔끔해요. 다시 올 맘 있습니다. 단 뜨거운 물은 좀 틀아놔야 나와요~ 방음도 좀 안되네요ㅋㅋ\n비나리 커플룸은 오션뷰는 아니에요. 나무때문에 안보임다~ㅎㅎㅣ'], [4, '방음이좀 안됩니다.\n하이선와서 물놀이도 못하고 갑니다.\n'], [5, '한적한 장소에서 엄마 모시고 너무너무 재미있게 놀았어요~\n특히 울엄마는 사우나와 수영장을 300% 즐기시고\n행복해 하셨어요~ 직원들도 친절해서 팀까지 주시고~\n\n어른 모시고 제주도 가신다면 최고의 숙소입니다~~\n조식과 BBQ도 아주 좋았습니다~\n3층이라 계단이 오르내리기 좀 불편하셨을텐데\n전혀 개의치 않으실 정도로 만족했습니다.\n'], [5, '직원분들이 너무너ㅜ너무 친절하세요ㅠㅠㅠㅠ 룸컨디션도 좋고 .. 다만 아쉬운건 지리적인거랑 화장실 문이...깔!'], [5, '직원분들도 친절하고\n룸 컨디션좋고\n저녁 바베큐도 완전 대박 맛났어요^^'], [4, '굿'], [5, '가격도 착한 풀빌라!\n객실도 넓고 이쁘고~~풀장도 길어요.\n리조트라 식기류도 다 있네요.\n그리고 객실내 사우나 시설도 있어서 최고!\n욕조도 매우 큰 편이라 꼬맹이들에게는 수영장같은 느낌이예요.\n직원들도 아주 친절하고 조식은 그냥그냥 무난하게 먹을만해요.\n리조트내 산책할 수 있는 공간이 넓지않고 주위 경치가 비닐하우스라 살짝 아쉽긴하지만 멀리 바다도 보이고 나무도 많고 공기좋고 객실 컨디션도 괜찮고, 만족해요!']]"
올레리조트,"콘도,리조트",제주특별자치도 제주시 애월읍 부룡수길 33,4.2,https://place.map.kakao.com/8012335#comment,18,"[[5, '침대랑 욕실이 마음에 들어습니다\n욕실이 커서 사우나가 가능합니다\n항상 청소해주셔서 감사합니다'], [4, '가성비 갑! 숙소 넓고 정원 잘 가꿔져 있고 직원분들 정말 친절킹이세요ㅠㅠ 근데 가는 길이 좀 구불구불하고 욕조가 물 받으니 더러워서 싹 닦고 쓰는게 좋을것같아요! 그거 빼곤 너무 좋았습니다'], [4, '숙소 외관이 예뻐서 예약했어요 외국같기도 하구요 ! 직원분들 진짜 너무너무 친절하셔서 기분 좋았어요 :) 아쉬운점은 화장실에서 냄새가 좀 났어요 ㅠ 그래서 창문열고 환기 시키니까 좀 나아지긴 했어요 ! '], [5, ''], [3, '노후화가 진행되어있고 객실이 좀 추운편입니다.\n대신 물은 정말 뜨겁게 잘나옵니다.\n객실은 계단으로만 가야해서........엘베가없습니다.\n짐이 많으면 조금 번거로워요'], [5, '여긴 진짜 서비스가 최고..\n직원들 친절이 장난이아님..\n'], [5, '너무 좋았어요! 가족여행으로 최고인 곳일듯 합니다. 서비스와 시설 모두 만족스러웠고 여름에 다시 한 번 방문하고 싶어요. 하지만 조식은 가격에 비해 조-금 아쉬운듯 합니다~ 그래도 제주도 여행의 하이라이트가 되었네요!'], [4, '마치 동남아 리조트 온듯한 착각이 들만큼 유사한 컨셉이네요.\n가격대비 만족도가 높은 곳이네요.\n정원도 너무 이쁘구요.\n다음에 또 와도 좋을 곳입니다.'], [4, '시설과 룸은 새로 보수해서 정말 좋습니다 느낌이 동남아 리조트에 온 느낌을 가지고 있네요\n다만 조식 메뉴 가짓수와 맛의 퀄리티 향상이 필요합니다. \n그리고 배게는 너무 목과 어깨가 아파서 밤새도록 자꾸 깨게 만듭니다. 배게는 신중한 교체 검토가 필요합니다. \n그거 외는 모든 것이 좋습니다'], [4, '조식&hearts;\n\n2층에 침대 2개를 2층과 1층 각각 1개로 해주면 더 좋을듯'], [5, ''], [5, '5시쯤에해질때 정말이뻐요'], [5, ''], [5, '올레리조트... 최근 내부 인테리어를 했다고 하여 1박은 올레리즈트에 머물렀다... 인테리어 수준이 완전 후덜덜... 디자인은 최신 트렌드를 더하고 소재도 하나하나 최고급을 지향한 흔적이 곳곳에 남아있다... 특히 깜놀한 것은 TV주변을 감싼 철판이었다... 고급 카페에 온 착각마져 들었다고나 할까?? 피곤을 풀기에 충분한 스파는 또다른 즐거움...주변 올레6코스 풍광도 볼거리를 더한다...\n제주의 풍경과 리조트의 감각이 고객을 압도한다... 담엔 4박을 모두 이곳에서 해야겠다는 생각도 든다... 1박은 온전하게 단지 내에서 특히 객실 내에서 오래도록 고급스러움을 만끽하고 싶다는...~~~'], [4, ''], [4, '오래됬지만 아기자기하게 가꿔진 정원과 조용한 뜰이 맘에 들었습니다\n'], [2, '겨울에 갔는데 가격에 비해서 난방시설이 제일 별로였어요. 사진처럼 깔끔하게 관리가 안되어 있습니다. 전체적으로 시설이 좀 낙후된 모습입니다. 그 외에 직원들은 친절한 편이었고. 조식은 꽤 괜찮았습니다.'], [3, 'Pool Villa Only']]"
오션스퀘어,"콘도,리조트",제주특별자치도 서귀포시 성산읍 환해장성로 667,3.8,https://place.map.kakao.com/1188987883#comment,23,"[[5, ''], [2, '침구류 추가에 1만5천원 너무 과한것 같구요\n날씨때문인지 실내 바닥 찝찝함이 크게 느껴지고\n방에서 쿰쿰한 냄새 심하네요\n침구도 뭔가 촉촉???하네요 뽀송함이 1도 없는'], [1, '시끄럽게 공사하려면 손님을 받지 말아야지. 이 사람들아. 이래가지고 조용히 쉴 수 있겠나.'], [5, '좋아서 다시 가요'], [5, '가격대비 가성비 짱입니다. 1박하기엔 아쉽고 2박 이상 하실분 강추합니다.\n렌트카 여행하시는분은 더 좋구요~'], [2, '기본적으로 숙소 연식이 있어서 사진처럼 깔끔하지 않습니다. 그리고 방에 칫솔치약은 물론, 아무런 어메니티가 없습니다. 아마도 편의점을 같이 운영하시는 사장님의 사업전략인듯하네요.'], [1, '패밀리룸 청결 .. 너무 지저분함 샤워기 녹슨 물때 냉장고 묵은때 바닥 머리카락 등등'], [5, '친구랑 둘다 재방문 의사 있다고 넘 좋다했음.\n마침 수국철이라 리조트에 수국이 가득해서 너무 이뻤고 멋진 노을도 볼 수 있었음. 리조트가 아담해서 뭔가 조용하고 주위도 한적하고 조용하다.'], [5, '조용하고 깔끔하고 친절하고 바로 앞이 바다고....화단도 이쁘고 좋았어요.\n다만 바다옆이라 식당이나 수퍼가기가 조금 거리가 있는게 약간 불편했으나 1층에 편의점이 있어 좋았어요. '], [4, '본관 210호 입니닼 ㅋ \n깨알같은 전면 창+옆쪽 베란다로 오션뷰네요\n패밀리룸에 반해서 온건대....ㅠㅠ\n그나마 오션뷰는 201~203호가 진리입니댱\n패밀리룸은 진짜 대박인 곳.. 여긴 패밀리로 와야함 '], [5, ''], [1, '패밀리룸 숙박했는데 층간소음 심하고 \n방음 하나도 안되는 리조트라 스트레스 받았네요\n창문 닫혀있는데도 윗집 목소리 다 들려요\n여행 와서까지 층간소음 심한 곳이라니... 최악이예요\n'], [2, '수건에서 냄새 나고 방도 너무 좁더라구요.\n침대도 여태 방문했던 호텔에 비하면 좋지는 않은거 같습니다.'], [4, '정말 바다앞 오션뷰 아침에 일어날때 마다 너무 좋았는데 편의점 바로 윗층이라 베란다에 있을때 부담스럽긴 했습니다 ㅎㅎ 조식 전복죽도 너무 맛있었습니다^^'], [5, '바다가 바로 앞에 있고 제주도를 조용하게 즐기고 오기에 딱 좋은 매력적인 숙소에요! 깨끗하고 직원분들도 친절하고 조식도 간단하게 맛볼 수 있어서 만족합니다! 성산일출봉과도 가까워서 아주 좋아요~!^^'], [1, '그렇게 좋은진 모르겠음. 그냥 깔끔한 모텔정도.'], [5, '깨끗하고 11시까지 편의점영업해요 옆방 크게틀어놓은 노래소리는 들립니다 이가격에 이정도 숙소면 재방문의사 100%'], [5, '정말 잘 쉬다왔습니다.청결,조용,예쁨,성서까지 거리좋음,조식도 간단히 빠르게 해결하기 넘좋음~~\n직원분들도 너무 친절하시고요 다음에 위치맞다면 또 갈겁니다~^^'], [5, '친절.청결.편의 가격대비 제주에서 제일 좋은거 같음.\n제주에 10번 정도 온 사람'], [5, '가격,시설청결, 직원분들 친절하고 조식도 심플하지만 깔끔합니다.\n위치는 좀 외진곳일수 있지만 해안도로 바닷가바로옆 조용해서 좋았습니다. 1층에 세븐일레븐있어서 굿!!!\n\n담에 제주 올일 있으면 또 자고싶은곳.'], [5, '가성비 최고의 숙소에요. 다음에도 여기 묵을 생각이에요. 3박해도 호텔,리조트 1박 요금도 안되네요. 성산일출봉은 차몰고 10분이면 갈 위치로 가깝고요.\n직원분들 친절하고 침대 편하고 방 깨끗하고 조용하고요. 난방도 좋아요. 방은 바다전망이라 아침에 바다보고 좋았어요. 밤에는 파도 소리도 잔잔히 들려서 좋네요. 조식은 간단히 먹고 커피 마시고 나갈 수 있어서 좋았고요. 주변에 맛집이 많으니 거기로 가야죠. 1층에 세븐일레븐 생겨서 편리한데 평일에는 일찍 닫아서 영업 시간은 미리 확인하세요.\n숙소 오기 직전 해안도로 가건물에서 해산물 파는데요. 가격 싸고 맛도 좋고 서비스도 좋네요. 테라스에서 바다보며 먹으니 좋았어요.\n개선할 점은 배게 높이가 조금만 낮으면 좋겠고, 옷걸이가 좀 부족하고요. 캐리어 받침대도 있으면 좋겠네요.'], [4, '새건물이라 깨끗하고 주차 공간도 많았습니다. 곧 편의점도 들어온다니 더욱 편리해질 것 같아요. 바베큐도 이용했는데 깔끔했고, 직원분들이 친절했어요.\n아쉬운 점은 방이 조금 작아요. 그리고 일층이 방인 경우엔 밖에서 보이더라구요. 암막커튼있으니 가릴 수 있어요.']]"
